mean_print_dist,num_purges,num_lines_gcode,num_lines_comment,mean_angle_between_moves,num_fan_off,num_retract,median_move_dist,num_layers,naive_print_time,total_dist_move,num_unretract,filename,num_bytes_gcode,total_temp_decrement,median_angle_between_moves,num_fan_on,num_temp_checks,mean_move_dist,median_print_dist,total_dist_print,total_dwell_time,num_lines_move,total_angle_between_moves,total_length_extruded,num_redundant_lines,num_temp_changes,total_temp_increment
4.729485621315629,3,256169,1426,0.6875676240724717,28,2833,1.5476196237234117,1346,43522.99539405446,1587849.973569031,2831,gcode/2016/09/11/PP0045PP0058-RevBA_Foam-Mount-PRINT_reoriented.gcode,7205395,220.0,0.099640410462966483,179,5,6.705334257736487,1.5528406228200493,1068608.358193781,1.2119999999999773,236804,161891.23492598382,46681.468871915175,675,5,220.0
4.5434519449242305,3,25410,373,1.4151033322990048,8,658,3.2332457956321008,169,2557.26205335559,155565.29208915346,656,gcode/2016/06/23/Virus_reoriented.gcode,679019,220.0,1.5443832557207617,141,5,7.497845194194788,3.2179999999999893,84017.51336553888,0.16100000000000012,20748,29220.46870864215,3195.4030801805343,50,5,220.0
1.7302646658860092,3,359414,703,0.47021793390634675,64,1180,0.94368241478778414,542,32218.408753024716,782858.503106558,1178,gcode/2016/06/25/rian_reoriented.gcode,10356500,220.0,0.13954058436618189,355,5,2.30466699375466,0.93606677106763181,571672.5245500739,0.4910000000000004,339684,159674.2549062477,14007.735978849754,55,5,220.0
3.6365908438615566,3,46287,243,0.8716656510333729,8,345,0.45111362204251987,54,4172.116600679612,179102.32546516572,343,gcode/2016/07/25/_quotWindowed_Claws_quot__3D_Printed_Character_Tracks_for_Betrayal_at_the_House_on_the_Hillbd13f2097ac567be6fe074791c840761-BetrayalCharacterDialsWindowed_reoriented.gcode,1296567,220.0,0.47096684656202548,86,5,4.300588903259994,0.45044422518220839,143205.31084042424,0.03100000000000002,41646,36283.082724264146,6285.168010836704,11,5,220.0
2.785538466111247,3,11289,289,0.8273650543000193,7,226,0.41300000000000381,81,1078.272783397273,55322.615159251734,224,gcode/2016/12/08/PAE1_Y_10_QWQvbRu_reoriented_My15wEV.gcode,299808,220.0,0.30445657012239347,57,5,5.953789836337896,0.36514789350338128,23548.94219250448,0.07500000000000005,9292,7672.156148524079,1670.46603142767,10,5,220.0
3.084743153602593,3,4165,233,1.4893407286937614,8,126,0.99207106600282835,47,250.04602835630135,26713.661844487044,124,gcode/2016/07/27/Top_Wheelz_Rod_reoriented.gcode,106161,220.0,1.5707963267948966,3,5,7.910471378290508,0.66963049512399186,9624.39863924009,0.02100000000000001,3377,4998.227485496263,990.7699283669775,11,5,220.0
3.205220679659544,3,23801,240,0.765617546925928,23,263,0.62771410689898621,48,2216.884935889732,89610.05241083354,261,gcode/2016/07/13/PP0052-RevA_Blower-Mount_LbSaPNs_reoriented.gcode,664470,220.0,0.24047481657852757,38,5,4.230680912649712,0.62749820716874449,64162.107565424754,0.028000000000000018,21181,16201.998528046488,4010.934499418703,10,5,220.0
9.187957914659375,3,15685,289,1.0040655380304477,18,231,0.56671421369151187,81,2064.9220368465617,156718.66356038788,229,gcode/2016/12/16/Y_100_reoriented.gcode,420716,220.0,0.78539361129744822,34,5,11.766548806996612,0.46400000000001285,112828.12319201711,0.07500000000000005,13319,13354.071655804953,5808.242613263228,10,5,220.0
1.9538279775796683,3,90248,359,1.252553961584027,8,1953,1.1099999999999994,163,6990.209768572379,222833.12269146397,1951,gcode/2016/07/26/Dice_reoriented.gcode,2508237,220.0,1.416191147357704,1206,5,2.857311124821624,1.0605517431978488,140978.45772226097,0.1470000000000001,77987,97503.810585547,4059.4114927961327,72,5,220.0
6.0036991111749485,3,61153,449,1.4795583278645552,22,836,3.0910452924536669,241,6956.117284554209,414998.2233020954,834,gcode/2016/09/19/house_project_vismaad_reoriented.gcode,1714620,220.0,1.5707963267948966,319,5,7.629345037266208,2.9111587040214792,306230.6805637006,0.23500000000000018,54395,80209.81607019326,14398.650528479568,92,5,220.0
2.6188678702469517,3,41957,308,0.6230461467298266,8,460,1.3395678407605927,225,4151.642492082251,136331.61809904827,458,gcode/2016/08/05/NVlogo-Whistle-positive_2_reoriented.gcode,1182298,220.0,0.15865926184968976,122,5,3.6426980735063395,1.3417753165116766,91403.7264073591,0.09600000000000007,37426,23153.01785862709,2952.0654036760243,133,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/31/NVlogo-Whistle-positive-X2_XoYlNQd_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/11/01/NVlogo-Whistle-positive-X2_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.749849844811155,3,9709,289,0.7356446928908436,7,220,0.25173001410240703,81,952.6655840131333,51557.870942206326,218,gcode/2016/11/29/X_10_reoriented_RXgCuhV.gcode,253072,220.0,0.27183433645227706,17,5,6.539557450812573,0.22289459392278274,19578.930895055422,0.07500000000000005,7884,5785.845509586485,1468.6532612238664,10,5,220.0
8.696095454692273,3,222800,583,1.3787865138730708,382,2368,4.6435702858899379,376,33812.764796119,1959641.9505595942,2366,gcode/2016/09/16/tomb_of_unknown_soldier_fixed_reoriented.gcode,6202236,220.0,1.5706763267946087,2121,5,9.857105960914435,4.2786841435189018,1637205.1951594595,0.36900000000000027,198805,274080.6983737445,77680.19082927944,11,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/11/03/NVlogo-Whistle-positive-X2_e801SQa_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
6.732078153264009,3,322766,917,1.037727239348165,102,1825,4.7633486120585378,713,45590.82015006744,2110731.914694494,1823,gcode/2016/10/31/mug_reoriented.gcode,8912746,220.0,1.0471282677785436,584,5,7.543096581390715,4.7630898584847197,1739925.794945543,0.7050000000000005,279823,290077.97066947125,40244.991416765675,146,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/07/18/NVlogo-Whistle-positive-X2_DXVr2Xb_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/26/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented_EZ51kGD.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
4.266246005666318,3,120272,475,1.537287737453004,7,1218,1.2282228289130366,297,11132.729966741703,538628.223364756,1216,gcode/2016/09/20/mighty_kup_1_reoriented_ZGA8FeN.gcode,3364787,220.0,1.5707963267948966,1365,5,5.037015573762845,1.1662525455492154,431483.85476708575,0.2630000000000002,106934,164273.03033649057,10344.636542172895,38,5,220.0
4.726575684277619,3,79260,534,1.2673168955517926,53,1544,1.5580000000000069,326,9019.138381155308,438224.95594246505,1542,gcode/2016/07/11/PP0046-RevA_Extruder-Cable-Mount_reoriented.gcode,2196072,220.0,1.3424983410938676,426,5,6.350442070260481,1.5580000000000069,299797.24250236084,0.32000000000000023,69007,87051.99755545263,14302.883238681008,159,5,220.0
3.000159990933753,3,10057,289,0.763602432292738,7,221,0.29999999999999982,81,993.4227901322275,54583.47937603566,219,gcode/2016/11/18/X_10_reoriented_olCmdP6.gcode,262535,220.0,0.27339422466923896,17,5,6.672796989735411,0.22289459392278274,22174.182492991367,0.07500000000000005,8180,6231.759449941035,1593.4779712238637,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_LRed8pk_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5005683492271107,3,51227,332,0.7675357104937397,7,782,1.2537824771333246,309,5316.7423285627065,161798.6092977291,780,gcode/2016/12/21/NVlogo-Whistle-positive-X2_HBbekL1_reoriented.gcode,1436445,220.0,0.26409168058464744,187,5,3.5592988978338047,1.2610570962490175,105168.90363179383,0.11800000000000009,45458,34515.31336519298,5518.261738404642,245,5,220.0
0.9406318443968501,3,42262,397,0.30888918720702635,7,632,0.76965544238958228,210,4027.651100424881,99915.77254796127,630,gcode/2016/09/26/FingerCast_reoriented.gcode,1181871,220.0,0.070725417802507046,271,5,2.6424355376060844,0.76952517827553779,33408.42121744293,0.18300000000000013,37812,11660.875706252451,2213.6551867342605,31,5,220.0
0.8230260580614096,3,2879666,985,0.6081241653474042,78,25005,0.47034561760473936,1081,156701.70771180306,2680691.07139439,25003,gcode/2016/09/16/adacus_as_SUAN-PAN_2_reoriented.gcode,82942321,220.0,0.17388533130911299,1749,5,0.9977983639560062,0.46484083297403883,2094620.2473656228,0.7730000000000006,2686606,1633082.7829630293,45622.387732527735,582,5,220.0
6.209367485589941,3,175160,512,1.189967856319915,7,839,2.1173275608653381,326,20323.148655788627,1018825.260752342,837,gcode/2016/09/06/Pilot_Arc_Guard_reoriented_5YcRS5E.gcode,4903665,220.0,1.3056401396465001,174,5,6.552942323910712,2.1449682981340312,905238.8482542151,0.3000000000000002,155476,184817.47766861494,21171.829100271676,82,5,220.0
0.8195401717380986,3,121670,440,0.2883592248920841,8,560,0.74567687371944935,234,9608.941542026441,174558.86136665294,558,gcode/2016/06/16/penadapter_reoriented.gcode,3502524,220.0,0.084048542805505486,51,5,1.5256774640048678,0.74579957093042171,90886.18550558339,0.22800000000000017,114414,32985.12337618061,2650.4464410916203,13,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/11/02/NVlogo-Whistle-positive-X2_reoriented_uDAbWqO.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/07/13/NVlogo-Whistle-positive-X2_reoriented.gcode,1361959,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
3.5654389321217232,3,100846,268,0.9777462161184616,124,1172,2.4948196327590559,71,12378.845063011515,371766.170262618,1170,gcode/2016/06/29/Inch_-_Internal_spur_gear_6DP_48T_20PA_.75FW_---S48S9.5OD_1.0AF_reoriented.gcode,2813949,220.0,1.1380671225392751,117,5,4.077411740489575,2.3916540301640716,311740.58759113075,0.05600000000000004,91177,89127.43407649448,10737.832253358805,11,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/22/NVlogo-Whistle-positive-X2_FvXAK7W_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
11.091097138354144,3,35074,822,1.4992906120101905,7,729,8.4598255301158538,614,6603.611718269834,422904.5978049033,727,gcode/2016/11/20/Z_180-20_reoriented.gcode,894036,220.0,1.5707963267948966,120,5,17.08291314448632,8.4603595668269289,219481.72127089015,0.6080000000000004,24756,37087.951869296085,10174.811370407115,10,5,220.0
7.8400247844135675,3,70708,496,1.456274272820884,164,1897,3.3249999999999886,289,8825.926241726665,524760.0066884292,1895,gcode/2016/09/16/scott_wegleys_house_1_reoriented.gcode,1896107,220.0,1.5707963267948966,1184,5,9.374229741303509,3.3259999999999934,382561.84938024444,0.2820000000000002,55979,81245.54168067711,18267.964014187735,95,5,220.0
11.401925245612622,3,21358,289,1.0817403257270226,16,285,0.49912423303220316,92,2986.4407865097482,249817.60904506547,283,gcode/2016/11/30/PAE1_Y_200_reoriented.gcode,586139,220.0,0.78539361129744822,32,5,13.172560455843158,0.47142549782547688,203786.6099148344,0.07500000000000005,18965,20470.853924058174,9976.441784082248,21,5,220.0
0.985089354389176,3,92888,258,0.832255667622521,7,1116,0.57770667297514056,186,7389.658241515487,110891.27963429353,1114,gcode/2016/07/19/tentacle_segment_supported_x8_reoriented.gcode,2623971,220.0,0.3787974889296134,256,5,1.3246918521376347,0.5746346665491131,77627.99639393024,0.046000000000000034,83711,69450.07095176414,2788.112830007635,132,5,220.0
11.242061398986278,3,17475,289,1.1211867398243858,17,238,0.65265994208317613,85,2433.630372750701,205209.6443946604,236,gcode/2016/12/16/X_141_reoriented_LzFGGUU.gcode,475899,220.0,0.78539361129744822,29,5,13.692509801471969,0.60900000000000176,156185.95901611637,0.07500000000000005,14987,16772.95362777281,8016.549042041082,14,5,220.0
2.5005683492271107,3,51227,332,0.7675357104937397,7,782,1.2537824771333246,309,5316.7423285627065,161798.6092977291,780,gcode/2016/12/21/NVlogo-Whistle-positive-X2_reoriented.gcode,1436445,220.0,0.26409168058464744,187,5,3.5592988978338047,1.2610570962490175,105168.90363179383,0.11800000000000009,45458,34515.31336519298,5518.261738404642,245,5,220.0
9.371174324253257,3,14895,289,1.0277918066573033,18,224,0.54499999999998749,81,1972.1788223107023,148570.24752930872,222,gcode/2016/11/28/X_94_reoriented_ROhQl6L.gcode,402570,220.0,0.78539361129744822,36,5,11.811913462339698,0.4620000000000033,108490.08515187996,0.07500000000000005,12578,12908.037299809072,5752.45758693728,10,5,220.0
3.2501139510264045,3,9797,323,1.5267002498679254,7,337,1.9304015126392726,120,834.396367777036,64072.90343180558,335,gcode/2016/07/11/Frame_Spacer_v1_reoriented.gcode,255749,220.0,1.5707963267948966,29,5,8.561317935837197,2.3673935034125604,20569.971196046114,0.11100000000000008,7484,11332.69595476961,1201.4267567339666,31,5,220.0
4.496584673778346,3,145286,276,0.9800686474495971,40,524,1.4898741557594817,76,11776.956781364062,669385.9096210215,522,gcode/2016/07/25/220777_Test_Magazine_2_Snap_On_Bottom_Bend_reoriented.gcode,4102417,220.0,1.0469550471046862,63,5,4.9772539733437045,1.3123901858822384,580832.8354812965,0.06400000000000004,134489,131787.87088525243,15957.697622736667,11,5,220.0
2.669738679729044,3,116213,575,0.5922914288535691,7,1601,3.2442916021837611,399,16296.084131823283,393969.62121429946,1599,gcode/2016/09/27/fantastic_esboo_1_reoriented_CuktbHu.gcode,3252080,220.0,0.19658150528699608,160,5,3.849201485225347,3.2444138145433832,257143.89015414205,0.36300000000000027,102351,60494.86966881699,6441.062718704462,112,5,220.0
2.256509458717579,3,47004,385,0.6042917724442733,7,963,0.65838058902126628,180,5329.175965943719,161604.4724559823,961,gcode/2016/07/15/PP0057-RevA_Encoder-Cover_wlhmhLy_reoriented.gcode,1314325,220.0,0.22515282256283914,35,5,3.872899380640408,0.63263654652573897,86670.27179988349,0.17100000000000012,41727,25200.17549447109,4572.674769531768,13,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/11/01/NVlogo-Whistle-positive-X2_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.256509458717579,3,47001,385,0.6042917724442733,7,963,0.65838058902126628,180,5329.175965943719,161604.4724559823,961,gcode/2016/09/08/PP0057-RevA_Encoder-Cover_reoriented.gcode,1314280,220.0,0.22515282256283914,35,5,3.872899380640408,0.63263654652573897,86670.27179988349,0.17100000000000012,41727,25200.17549447109,4572.674769531768,13,5,220.0
6.2323479362453735,3,27030,248,0.5171525243333616,32,163,1.9223540256674858,53,3365.512653561934,183018.76358927536,161,gcode/2016/10/01/Spindle_Whorl_reoriented.gcode,765201,220.0,0.098934226181630253,27,5,7.276220076701601,1.9219627988075192,151738.9752037661,0.036000000000000025,25153,12997.077241546043,8136.9202863698965,11,5,220.0
2.630018748548853,3,11549,291,0.8717894967778022,7,231,0.43502873468312636,86,1005.3028916167852,54220.83709574738,229,gcode/2016/07/07/Slide_2_reoriented_JUYlEu1.gcode,307158,220.0,0.41615506390805862,18,5,5.774932058339267,0.40735488213596316,22018.516962850998,0.07900000000000006,9389,8168.667584808006,1249.3519182705984,10,5,220.0
2.9111384489775793,3,263779,516,0.8505000943581932,11,1494,0.2777453859371436,317,20551.081928280986,893148.502236588,1492,gcode/2016/07/25/Ukulele_neck_Version_2_q2ZRnP4_reoriented.gcode,7453160,220.0,0.51394878777511055,701,5,3.665883409963093,0.26488488065572235,680772.6374318559,0.3040000000000002,243638,207070.40747329494,20603.102082515106,85,5,220.0
2.2462787333150844,3,13886,244,0.9984632716475705,8,307,0.70993520831129719,55,1154.2870299090062,46995.198534340874,305,gcode/2016/06/13/Bpins_reoriented.gcode,377092,220.0,0.78539361129744822,11,5,3.9488445117503463,0.64629559800451553,25156.07553439563,0.03200000000000002,11901,11861.743667173138,1328.9167016317745,11,5,220.0
2.913498636025283,3,178446,299,0.9492714590776542,12,584,1.8453110848851526,157,16726.530778987755,557466.3445303616,582,gcode/2016/07/08/2013_rMBP-13_Vertical_Stand_v1-3_Large_reoriented.gcode,5059263,220.0,0.78539361129744822,71,5,3.3285944693055898,1.8419473390952346,472438.37132467976,0.08700000000000006,167478,158840.6439760048,15055.742508975822,75,5,220.0
1.0309737424794418,3,102641,321,0.9228499473838797,7,438,0.69160827062723618,119,8989.160985706836,145319.7321480119,436,gcode/2016/08/09/knurling_nut_reoriented.gcode,2913335,220.0,1.1929387790622037,324,5,1.5252821561812449,0.68606195055547392,94879.48254664055,0.10900000000000008,95274,87896.84323857763,2894.7150606118907,15,5,220.0
4.795069984418231,3,95332,382,1.439722484497164,9,1433,0.64499999999998181,221,7737.319874963791,449983.1869604395,1431,gcode/2016/06/13/Electronegativity_reoriented_aLcFnpd.gcode,2619297,220.0,1.3186014520777398,548,5,5.570546639107187,0.6321534623807773,354293.33593870985,0.16800000000000012,80779,115995.5611309675,9955.218949477647,106,5,220.0
3.2496785039851868,3,297889,395,1.1921570073914964,440,1900,1.1890067283241066,464,23639.652725599844,1017157.1628759635,1898,gcode/2016/10/14/left_reoriented_S9Zr51O.gcode,8468855,220.0,1.0472321918663527,1039,5,3.7741400515606776,1.1957177760659095,830660.0714391655,0.18300000000000013,269507,320535.2545773516,24271.98428694483,319,5,220.0
8.087583013689475,3,17491,289,1.0147704245065374,14,264,0.49551286562510977,85,2165.9470986448114,151145.67386851067,262,gcode/2016/12/18/PAE1_X_94_reoriented_9WmNnGZ.gcode,475493,220.0,0.78539361129744822,41,5,10.173364331191403,0.46300000000000807,110848.41278562795,0.07500000000000005,14857,15049.04539543195,5925.047206937307,14,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/07/27/NVlogo-Whistle-positive-X2_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
8.948899706863957,3,58613,302,1.0340360450801949,84,393,0.90029384092085118,94,7262.369117851776,505556.4732760204,391,gcode/2016/09/02/PP0040-RevA_Removal-Support-PRINT_reoriented.gcode,1630371,220.0,0.81083970827958596,119,5,9.555388093974832,0.89963381439340029,449440.5899778285,0.08800000000000006,52908,54689.13238824643,22422.38374480128,10,5,220.0
11.52198200409909,3,44200,1022,1.5008734156714187,7,934,8.4603595668269431,814,8571.372795524832,547354.0064269858,932,gcode/2016/11/21/Z_240-20_reoriented.gcode,1123107,220.0,1.5707963267948966,122,5,17.75854929683297,9.1280414657252678,280295.25621371856,0.8080000000000006,30822,46231.40382292671,12759.995160407154,10,5,220.0
10.717230743043114,3,26975,297,1.486889946642875,11,295,3.2845110747263306,91,3273.8672204446716,267226.49413897307,293,gcode/2016/09/29/1x3_Box_reoriented.gcode,731639,220.0,1.309472147219481,13,5,11.959653335972657,3.2696617562065873,216723.84008581785,0.08500000000000006,22344,33191.8442789089,6261.485863608496,11,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/20/NVlogo-Whistle-positive-X2_e801SQa_reoriented_jq56XDV.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/20/NVlogo-Whistle-positive-X2_e801SQa_reoriented_hgpEBmX.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
6.04050341735341,3,103939,412,1.440248743338999,320,1614,0.78000000000000114,211,8657.31599039731,588110.508618649,1612,gcode/2016/09/28/Electron_Affinity_reoriented.gcode,2851263,220.0,1.3622478971950918,649,5,6.705094100154473,0.75440373806071748,480558.28987096786,0.19800000000000015,87711,126125.46295168283,13723.183219204728,70,5,220.0
2.449624076225664,3,68510,449,0.7278892019438971,7,556,0.62267567802187807,241,7963.500449381465,228380.42423912094,554,gcode/2016/07/15/PP0047-RevA_Purge-Collector-Mount_KFM32pg_reoriented.gcode,1928798,220.0,0.17811170054681583,150,5,3.6630539438805547,0.62044016633354127,146117.62652278465,0.23500000000000018,62347,45367.878178759216,7135.386715532163,10,5,220.0
2.89283570518935,3,19198,272,1.1991718063245023,7,300,0.80750106048112924,75,1705.8368291594913,77882.34125204047,298,gcode/2016/06/15/turning_handle_reoriented.gcode,527497,220.0,1.0472321918663527,184,5,4.709865823176129,0.79379810520926808,44833.167759024545,0.060000000000000046,16536,19792.33066338591,2070.1818599415724,16,5,220.0
2.3421665282979243,3,120574,567,0.9755488432177662,8,1654,1.3137568268138426,453,10232.014970273647,379499.3134911524,1652,gcode/2016/06/15/3_joint_plug_reoriented_euHMtGj.gcode,3382987,220.0,0.78539361129744822,465,5,3.5479825871912682,1.3137568268138426,232270.31244477685,0.35300000000000026,106962,103920.34052377255,6178.097251856507,219,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_upypGYH_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
0.7679020625104906,3,20307,268,0.4801861753068757,7,209,0.31363992092844173,71,1375.0253787397787,38158.54705237413,207,gcode/2016/06/29/ukulele_plug_neck_to_headstock_plug_printable_reoriented.gcode,562092,220.0,0.12916338935601582,3,5,2.097084362078156,0.31360006377550897,13279.330366993914,0.05600000000000004,18196,8727.383736202466,920.0422020526337,11,5,220.0
9.599722032557096,3,13548,289,1.0266518354378218,18,225,0.46199999999999619,81,1859.3342341500622,138080.19058125635,223,gcode/2016/11/29/X_94_reoriented_2y1T8I0.gcode,366926,220.0,0.78539361129744822,36,5,11.937424620148382,0.46199999999998909,103053.01601950043,0.07500000000000005,11567,11855.775395635967,5490.949566937251,10,5,220.0
3.268227247727282,3,86710,231,0.7312557939902239,247,471,0.42037721156123209,52,7082.948969729141,289526.52590498194,469,gcode/2016/06/27/thermoformer-plate-v1A_reoriented.gcode,2462988,220.0,0.1772063438364434,241,5,3.601927394595513,0.41229237198862184,252447.67729619844,0.01900000000000001,80381,58753.47802393853,12973.495948975964,18,5,220.0
2.5203991275846223,3,48558,281,0.7285163824002913,8,590,1.2441712100832469,256,4460.818639394399,142137.2763201568,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_OmfyxCQ_reoriented.gcode,1371227,220.0,0.23885291865336908,185,5,3.276713456594513,1.2597098872359598,101965.26710556347,0.06700000000000005,43378,31321.10482853572,5382.145018404626,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/29/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented_Bo3rtEg.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
3.9642654526915377,3,51629,293,0.6943710765977028,62,342,0.90699779492565868,88,5420.61381927054,220149.7355211806,340,gcode/2016/09/01/V6_Part_Holder_reoriented.gcode,1449908,220.0,0.17085356358847889,95,5,4.732774432908689,0.90488286534776752,174843.92779096027,0.08100000000000006,46516,32284.783206410193,5844.037174128842,11,5,220.0
6.166184463628554,3,268108,1673,1.4670641012777517,8,5825,3.3934055165865398,1468,28040.95148634455,1880067.22389204,5823,gcode/2016/06/24/baseplate_9iFOJbq_reoriented.gcode,7350027,220.0,1.5707963267948966,724,5,8.486087484335334,3.217000000000013,1209219.6042398775,1.46099999999995,221547,323798.6519212151,27388.547692195174,418,5,220.0
8.438820246430907,3,11585,322,1.4739314191124628,7,230,4.248297541368764,114,1660.2315031933822,112544.92574557803,228,gcode/2016/11/18/Z_30-20_reoriented_JYe4BYt.gcode,301777,220.0,1.5707963267948966,102,5,12.528656990490708,4.1507168055650272,66388.19887867194,0.10800000000000008,8983,13212.321240924117,3663.0677004075005,10,5,220.0
1.2011245914609237,3,129086,406,0.5117286787777106,7,706,0.70528575768974466,200,11622.838126632916,216671.5576067374,704,gcode/2016/07/20/Rooks_Printable_reoriented_0J0URLp.gcode,3648389,220.0,0.10996444951895536,242,5,1.828837793684215,0.70506240858521674,136244.76353400404,0.19400000000000014,118475,60617.332373292484,4040.123766916797,10,5,220.0
2.4685022550828712,3,43644,281,0.6292415909180785,7,596,1.2599674561766885,256,4908.548544901209,128956.67797378657,594,gcode/2016/12/14/NVlogo-Whistle-positive-X2_bXaFI9M_reoriented.gcode,1223827,220.0,0.15865926184968976,186,5,3.3140593640467357,1.2650644252369077,89411.62018135667,0.06700000000000005,38912,24242.79077330081,5405.352608404581,193,5,220.0
2.256509458717579,3,46997,385,0.6042817269060701,8,963,0.65838058902126628,180,4512.631222488637,164060.40257608573,961,gcode/2016/07/13/PP0057-RevA_Encoder-Cover_CmZPWdm_reoriented.gcode,1314894,220.0,0.22515282256283914,25,5,3.9315680360441356,0.63263654652573897,86670.27179988349,0.17100000000000012,41729,25200.965138890748,4566.674769531773,13,5,220.0
8.627142199826444,3,63180,1022,1.4035893366126666,7,975,6.8494514378890212,814,10424.025427819151,612267.4625088683,973,gcode/2016/12/07/PAE1_Z_240-20_reoriented_jmDgPJA.gcode,1637822,220.0,1.5707963267948966,367,5,12.992412997535666,6.8494514378890212,339581.5712695685,0.8080000000000006,47125,66117.47929047627,15899.9796826529,10,5,220.0
